composite_name	contrast	model	interaction_beta	interaction_p	interaction_q_fdr	n_total	exploratory_label
AI_mentalizing_composite	other_fear_anticipation_vs_safety	Model A	0.942802207616282	0.0571242933853891	0.1142485867707782	54	exploratory_post_hoc
AI_mentalizing_composite	other_fear_anticipation_vs_safety	Model B	0.9501260289766108	0.0573807303526555	0.114761460705311	54	exploratory_post_hoc
AI_mentalizing_composite	other_fear_anticipation_vs_safety	Model C sensitivity	-1.108641258252719	0.0105775243846142	0.0211550487692284	54	exploratory_post_hoc
dACC_social_cognition_composite	other_fear_anticipation_vs_safety	Model A	0.6286685912458565	0.3041421852456335	0.4562132778684503	54	exploratory_post_hoc
dACC_social_cognition_composite	other_fear_anticipation_vs_safety	Model B	0.6208111348634764	0.3145378743676957	0.4718068115515436	54	exploratory_post_hoc
dACC_social_cognition_composite	other_fear_anticipation_vs_safety	Model C sensitivity	-1.133644931381696	0.033691437179883	0.0505371557698246	54	exploratory_post_hoc
